"Continent ID","Continent","Country ID","Country","Trade Value","First Date","Second Date"
"as","Europe","aschn","China",78682986260,202203,202302
"na","Europe","nausa","United States",1362877406,202202,202301
"sa","Europe","sabra","Brazil",1739620501,202203,202302
"eu","Europe","eugbr","United Kingdom",1232050939.8066123,202202,202301
"na","Europe","nacan","Canada",153141811.2781679,202201,202212
"eu","Europe","euesp","Spain",1266238556.948642,202202,202301
"as","Europe","asmys","Malaysia",747715483.4276903,201910,202009
"eu","Europe","eubel","Belgium",2849543300.074837,202201,202212
"eu","Europe","euswe","Sweden",1031279813.5624362,202201,202212
"as","Europe","asphl","Philippines",116633325,202009,202108
"as","Europe","asjpn","Japan",5305438341.225144,202202,202301
"sa","Europe","sachl","Chile",446177604.43000007,202202,202301
"as","Europe","askor","South Korea",5668115000,202203,202302
"af","Europe","afzaf","South Africa",305734222.7418695,202202,202301
